Geography Type Description,GeoID,Sits in State,Median Gross Rent,Median Household Income,Percent Poverty,Percent Population with At Least Bachelor's Degree,Geographic Vintage,Data Source,Selected Location
Zip Code Tabulation Area,33010,FL,981,27116,24.82,12.42,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33012,FL,1105,32241,24.21,15.33,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33013,FL,1102,32461,24.16,11.87,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33014,FL,1236,38846,24.43,23.05,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33015,FL,1347,50426,16.43,23.27,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33016,FL,1328,44330,17.92,20.86,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33018,FL,1592,60063,10.38,22.67,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33030,FL,1039,37576,29.04,11.2,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33031,FL,1299,73193,8.77,18.89,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33032,FL,1204,48341,23.54,22.17,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33033,FL,1252,45782,24.44,20.37,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33034,FL,1058,36363,39.96,6.87,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33035,FL,1455,51207,18.79,26.06,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33039,FL,,75046,19.38,0,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33054,FL,857,24597,37.28,10.15,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33055,FL,1315,43373,21.02,15.07,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33056,FL,1182,40985,23.68,13.77,2010,Census,"Miami-Dade (County, 2022)"
Zip Code Tabulation Area,33101,FL,,,,,2010,Census,"Miami-Dade (County, 2022)"
